pelicula,anio,actor,personaje
Las cosas donde ya no estaban,2021,Pato Galván,Andrés
Las cosas donde ya no estaban,2021,Fabio Vallarelli,Fabio
Martín García,2024,Ignacio Quesada,Germán
Martín García,2024,Thelma Fardin,Guardaparques
Martín García,2024,Mora Recalde,Madre
Martín García,2024,Martín Lavini,Mozo
Martín García,2024,Yael Frida Gutman,Fabiana
Martín García,2024,José David Maciel,
Martín García,2024,Rafael Ferro,Julio
Martín García,2024,Gastón Dente,Intendente
Cómo copiarse en un examen,2022,Theo Cesari,Miguel
Cómo copiarse en un examen,2022,Malena Resino,Sofía
Cómo copiarse en un examen,2022,Bruno Rondini,Tomás
Cómo copiarse en un examen,2022,Tiziana Crimi,Martina
Cómo copiarse en un examen,2022,Joaquín Scotta,Juan
Cómo copiarse en un examen,2022,Leonardo Modolo,Profesor
Cómo copiarse en un examen,2022,Francisco De Las Carreras,Director
Cómo copiarse en un examen,2022,Julieta Guzman,Profesora
Cómo copiarse en un examen,2022,Tiago Lara Touza,Gordo Bondi
Cómo copiarse en un examen,2022,Agustin Cogorno,Fede
Cómo copiarse en un examen,2022,Antonella Lence,Feli
Cómo copiarse en un examen,2022,Cloé Galante,Male
Cómo copiarse en un examen,2022,Gonzalo Corral,Gordo
Las cuatro y media,2020,Franco Mazzea,Lucio
Las cuatro y media,2020,Sebastián Molinaro,Manuel
Las cuatro y media,2020,Pablo Plandolit,Fabián
Las cuatro y media,2020,Juan Cruz Márquez de la Serna,Alejandro
Las cuatro y media,2020,Julieta Koop,Nancy
Las cuatro y media,2020,Federico Iturbe,Pasajero de colectivo
Canela,2020,Canela Grandi,Ella misma
Callcenter,2018,Demián Salomón,Dante
Callcenter,2018,Vanina Balena,Carolina
Callcenter,2018,Alejandro Lifschitz,Sebastián
Callcenter,2018,Emiliano Adissi,Álvaro
Callcenter,2018,Silvina Diez,Carla
Callcenter,2018,Pedro Di Salvia,Jorge
Callcenter,2018,Thelma Fardin,Laura
Callcenter,2018,Heinz K. Krattiger,Sr. Eberlein
Callcenter,2018,Mauricio Casaretto,Pablo
Callcenter,2018,Viviana Montes,Adriana
Callcenter,2018,Shizuka,Secretaria
Antigua vida mía,2002,Ana Belén,Josefa Ferrer
Antigua vida mía,2002,Cecilia Roth,Violeta Dasinski
Antigua vida mía,2002,Juan Leyrado,
Antigua vida mía,2002,Jorge Marrale,
Antigua vida mía,2002,Alfredo Casero,
Antigua vida mía,2002,Odiseo Bichir,
Antigua vida mía,2002,Cristi Cobar,
Antigua vida mía,2002,Diana Lamas,
Antigua vida mía,2002,Daniel Valenzuela,
Antigua vida mía,2002,Dario Tangelson,
Sueño Florianópolis,2018,Mercedes Morán,Lucrecia
Sueño Florianópolis,2018,Gustavo Garzón,Pedro
Sueño Florianópolis,2018,Andréa Beltrão,Larissa
Sueño Florianópolis,2018,Marco Ricca,Marco
Sueño Florianópolis,2018,Manuela Martínez,Florencia
Sueño Florianópolis,2018,Joaquín Garzón,Julian
Sueño Florianópolis,2018,Caio Horowicz,César
Sueño Florianópolis,2018,Wmarcão,Fernando
Sueño Florianópolis,2018,Ana Katz,Karina Benitez
"Muere, monstruo, muere",2018,Víctor López,Cruz
"Muere, monstruo, muere",2018,Esteban Bigliardi,David
"Muere, monstruo, muere",2018,Tania Casciani,Francisca
"Muere, monstruo, muere",2018,Romina Iniesta,Psiquiatra
"Muere, monstruo, muere",2018,Sofía Palomino,Sara
"Muere, monstruo, muere",2018,Francisco Carrasco,Niño
"Muere, monstruo, muere",2018,Stéphane Rideau,Monstruo
"Muere, monstruo, muere",2018,Jorge Prado,Capitán
"Muere, monstruo, muere",2018,Diego Trerotola,El Gigante
Esto no es un golpe,2018,Raúl Alfonsín,Material de archivo
Kombit (Hacer algo juntos),2015,Cebe Augustin,
Kombit (Hacer algo juntos),2015,Camile Chambers,
Kombit (Hacer algo juntos),2015,Denise Domique,
No salgas,2023,Sofía Romano,Milagros
No salgas,2023,Alan Yair,Juan Pablo
No salgas,2023,Galo Grasset,Javier
No salgas,2023,Melanie Castellini,Juana
No salgas,2023,Bruno Giacobbe,Asesino 1
No salgas,2023,Adriano Sessa,Asesino 2
No salgas,2023,Thiago Ventura,Asesino 3 / Simon
No salgas,2023,Nancy Mejide,Asesina
No salgas,2023,Mónica Gonzaga,Abuela
No salgas,2023,Juan Cruz Grasset,Abuelo
No salgas,2023,Claudio Agüero,Policía 1
No salgas,2023,Juan Andrés Alvez,Policía 2
No salgas,2023,Magalí Garmasar,Camila
Apuntes para una biografía imaginaria,2010,Lautaro Delgado Tymruk,
Apuntes para una biografía imaginaria,2010,Paola Scholten,
Apuntes para una biografía imaginaria,2010,Alberto Fischerman,
El 5 de Talleres,2014,Esteban Lamothe,Patón Bonassiolle
El 5 de Talleres,2014,Julieta Zylberberg,Ale
El 5 de Talleres,2014,César Bordón,Mariano
El 5 de Talleres,2014,Néstor Guzzini,Hugo Donato
El 5 de Talleres,2014,Luis Martínez,Tincho
El 5 de Talleres,2014,Alfonso Tort,El Negro Iono
El 5 de Talleres,2014,Matias Castelli,Bessasso
El 5 de Talleres,2014,Diego Mattioli,Polaco
El 5 de Talleres,2014,Alejandro Arrieta,Chucky
El 5 de Talleres,2014,Mariano Sayavedra,Dani
El 5 de Talleres,2014,Emiliano Dátola,Profesor
El 5 de Talleres,2014,Marcelo Furchi,Psicólogo
El 5 de Talleres,2014,Christian Wetsel,
El 5 de Talleres,2014,Bernardo Cappa,
El 5 de Talleres,2014,Beatriz Álvarez,
El 5 de Talleres,2014,Christian Fresta,
El 5 de Talleres,2014,Ricardo Cabaña,
El 5 de Talleres,2014,Silvina Sabater,
El 5 de Talleres,2014,Luciana Lifschitz,
El 5 de Talleres,2014,Paula Guía,
El 5 de Talleres,2014,Santiago Mallarino,
El 5 de Talleres,2014,Juan Carlos Salvatierra,
El 5 de Talleres,2014,Rosario Bléfari,Paulita
El 5 de Talleres,2014,Héctor Bordoni,
El 5 de Talleres,2014,José Pablo Suárez,
El 5 de Talleres,2014,Emiliano Simón,
El 5 de Talleres,2014,Sergio Bonassiolle,
El 5 de Talleres,2014,Javier López,
El 5 de Talleres,2014,Emiliano Cortese,
El 5 de Talleres,2014,Germán Zicarelli,
El 5 de Talleres,2014,Sebastián Iono,
El 5 de Talleres,2014,Darío Peloso,
El 5 de Talleres,2014,Tomás Correa,
El 5 de Talleres,2014,Sebastián del Muro,
El 5 de Talleres,2014,Roberto Mauri,
El 5 de Talleres,2014,Martín Gonzalez,
El 5 de Talleres,2014,Fernando Román,
El 5 de Talleres,2014,Daniel Correa,
El 5 de Talleres,2014,Graciela Hojman,
El 5 de Talleres,2014,María Soledad Rodríguez,
El 5 de Talleres,2014,María Belén Biniez,
El 5 de Talleres,2014,Matías Di Pino,
El 5 de Talleres,2014,Camila Segovia,
El 5 de Talleres,2014,Augusto Peloso,
El 5 de Talleres,2014,Martin Aliaga,
El 5 de Talleres,2014,Wilder Ramos,
El 5 de Talleres,2014,Roxana Ramos,
El 5 de Talleres,2014,Héctor Hugo Biniez,
Sol de otoño,1996,Norma Aleandro,Clara Goldstein
Sol de otoño,1996,Federico Luppi,Raul Ferraro
Sol de otoño,1996,Jorge Luz,Palomino
Sol de otoño,1996,Cecilia Rossetto,Leticia
Sol de otoño,1996,Roberto Carnaghi,Cohen
Sol de otoño,1996,Nicolás Goldschmidt,Wilson
Sol de otoño,1996,Erasmo Olivera,Nelson
Sol de otoño,1996,Gabriela Acher,Silvia
Sol de otoño,1996,Bobby Flores,Narrador
Sol de otoño,1996,Pochi Ducasse,
Sol de otoño,1996,Marina Borensztein,
Sol de otoño,1996,Oscar Alegre,
Sol de otoño,1996,Antonio Errico,
Sol de otoño,1996,Titina Morales,
Sol de otoño,1996,Fausto Collado,
Sol de otoño,1996,Damián Dreizik,
Sol de otoño,1996,Abián Vainstein,
Sol de otoño,1996,Carlos Lanari,
Sol de otoño,1996,Luciana González Costa,
Sol de otoño,1996,Hugo de Bruna,
Sol de otoño,1996,Ana Padilla,
Un argentino en New York,1998,Guillermo Francella,Franco De Ricci
Un argentino en New York,1998,Natalia Oreiro,Verónica 'Vero' De Ricci
Un argentino en New York,1998,Diana Lamas,Ana Epstein
Un argentino en New York,1998,Jessica Schultz,Rita
Un argentino en New York,1998,Boris Rubaja,R. Salcedo
Un argentino en New York,1998,Cristina Alberó,Martha
Un argentino en New York,1998,Miguel Guerberof,Epstein
Un argentino en New York,1998,Gabriel Goity,Farrier
Un argentino en New York,1998,Fernando Siro,Raúl
Un argentino en New York,1998,María Valenzuela,Sonia (as María del Carmen Valenzuela)
Un argentino en New York,1998,Kris Carr,Mary Lee
Un argentino en New York,1998,Steve Wilson,George
Un argentino en New York,1998,James Yaker,Bob
Un argentino en New York,1998,James Yaker,Jane Cummings (as Naomi Kale)
Un argentino en New York,1998,Roberto Antier,Yuppie
Un argentino en New York,1998,Ana Celentano,Paola
Un argentino en New York,1998,Omar Fajardo,Broadcaster
Un argentino en New York,1998,Gonzalo Senestrari,Mariana's Brother
Un argentino en New York,1998,Magali Velasco,Verónica 'Vero' De Ricci (7 year)
Un argentino en New York,1998,Julieta Nair Calvo,Mariana (7 year)
Un argentino en New York,1998,Claudio Garófalo,Florencio Alumno
Un argentino en New York,1998,Ademar Marabert,Taxi Driver
Un argentino en New York,1998,Ademar Marabert,Policeman #2 (as John Bryant Davila)
Un argentino en New York,1998,Jesse Means,Jimmy (as Jesse M. Means)
Un argentino en New York,1998,Jesse Means,Peter
Un argentino en New York,1998,Preston Thomas Peet,Andy
Un argentino en New York,1998,Nikaury Rodriguez,Black Vocalist 1 (as Nicauri Rodriguez)
Un argentino en New York,1998,Hope Adams,Back Up Vocalist
Un argentino en New York,1998,Yeshi Amao,Riuyi
Un argentino en New York,1998,Juan Enrique Martinez,Manuel
Un argentino en New York,1998,Sarah Rose,Susan
Un argentino en New York,1998,Tara McKee,Whoopi Goldberg Look-Alike - Waitress
Nuestros días más felices,2021,Matilde Creimer Chiabrando,
Nuestros días más felices,2021,Lide Uranga,
Nuestros días más felices,2021,Antonella Saldicco,
Nuestros días más felices,2021,Cristian Jensen,
Nuestros días más felices,2021,Claudio Martínez Bel,
Bernarda es la patria,2020,Willy Lemos,
Bernarda es la patria,2020,Verónica Llinás,
Lo inevitable,2021,Luciano Cáceres,
Lo inevitable,2021,Juana Viale,
Lo inevitable,2021,Daryna Butryk,
Lo inevitable,2021,Javier Godino,
Lo inevitable,2021,Carlos Portaluppi,
La funeraria,2020,Luis Machín,Bernardo
La funeraria,2020,Celeste Gerez,Estela
La funeraria,2020,Camila Vaccarini,Irina
La funeraria,2020,Hugo Arana,Salvador
La funeraria,2020,Graciela Bonomi,Abuela
La funeraria,2020,Isabel Iglesias,Mirta Sánchez
La funeraria,2020,Pablo Peverelli,Padre Irina
La funeraria,2020,Rafael Antonio Sola,
La funeraria,2020,Susana Varela,Ramona
Bruja,2020,Érica Rivas,Selena
Bruja,2020,Leticia Brédice,Marisa
Bruja,2020,Pablo Rago,Ricardo
Bruja,2020,Rita Cortese,Abuela
Bruja,2020,Miranda de la Serna,Belén
Bruja,2020,Fabián Arenillas,Comisario Navas
Bruja,2020,Guillermo Arengo,Falsificador
Bruja,2020,Pablo Ini,Intendente Di Marco
Bruja,2020,Gregorio Rosello,Paco
Bruja,2020,Juan Grandinetti,Joaquin
Bruja,2020,Maite Lanata,Fatima
Bruja,2020,Nina Mosteirin,Selena Niña
Bruja,2020,Mara Bestelli,Inspectora
Bruja,2020,Susana Varela,Curandera
Bruja,2020,Luz Abraham,Lorena Di Marco
Bruja,2020,María Inés Aldaburu,Directora
Bruja,2020,Marcelo Abbate,Galíndez
Bruja,2020,Diana Szeinblum,Damita
Bruja,2020,Héctor La Porta,Almacenero
Bruja,2020,Adela Rodríguez Llarens,Almacenera
Bruja,2020,Giannina Coelho,Rubia Cautiva
Bruja,2020,Lola Ahumada,Nikita
Bruja,2020,Gonzalo García Luna,Cabo Dorrego
Bruja,2020,Walter Escobar,Patovica
Bruja,2020,José María Tocalino,Padre Cautiva
Bruja,2020,Heloísa Cordero Cardoso,Madre Soltera
Bruja,2020,Tamara Liberati,Tamara
Bruja,2020,Julia Marquez,Chica Cautiva
Bruja,2020,Camila Digiorno,Chica Cautiva
Bruja,2020,Justina Ceballos,Chica Cautiva
El robo del siglo,2020,Guillermo Francella,Mario Vitette
El robo del siglo,2020,Diego Peretti,Fernando Araujo
El robo del siglo,2020,Luis Luque,Miguel Sileo
El robo del siglo,2020,Pablo Rago,"""El Marciano"""
El robo del siglo,2020,Rafael Ferro,"Alberto de la Torre ""Beto"""
El robo del siglo,2020,Mariano Argento,"""El Doc"" Debauza"
El robo del siglo,2020,Juan Alari,"""El Gaita"""
El robo del siglo,2020,Fabián Arenillas,Capitán
El robo del siglo,2020,Darío Levy,Jefe de Policía
El robo del siglo,2020,Magela Zanotta,"""La Turca"""
El robo del siglo,2020,Johanna Francella,Lucía
El robo del siglo,2020,Luz Palazón,Jefa Operativa Banco
El robo del siglo,2020,María Marull,Escribana
El robo del siglo,2020,Mario Alarcón,Fiscal
El robo del siglo,2020,Paula Grinszpan,Carmen
El robo del siglo,2020,Sebastián Mogordoy,Serrano
El robo del siglo,2020,Pochi Ducasse,
El robo del siglo,2020,Juan Tupac Soler,
El robo del siglo,2020,Iván Steinhardt,Cabo G. Álvarez
El robo del siglo,2020,Tatu Glikman,Rehén Laura
El robo del siglo,2020,Pedro Merlo,Rehén 1
El robo del siglo,2020,Martin Gallo,Guardia de seguridad
El robo del siglo,2020,Mario Moscoso,Cura
El robo del siglo,2020,Lorenzo Winograd,Hijo de Marciano
El robo del siglo,2020,Enrique Dumont,Psicólogo
El robo del siglo,2020,Francisco Bereny,Rehén 3
"Partida, la verdad no le teme a nada",2023,Miriam Lanzoni,
"Partida, la verdad no le teme a nada",2023,Lucila Gandolfo,
"Partida, la verdad no le teme a nada",2023,Osvaldo Laport,
"Partida, la verdad no le teme a nada",2023,Claudio Rissi,
"Partida, la verdad no le teme a nada",2023,Guillermo Arengo,
"Partida, la verdad no le teme a nada",2023,Nico García,
"Partida, la verdad no le teme a nada",2023,Mónica Villa,
"Partida, la verdad no le teme a nada",2023,Daniel Pacheco,
"Partida, la verdad no le teme a nada",2023,Nadia Fürst,
El invierno llega después del otoño,2016,Marina Califano,Mariana
El invierno llega después del otoño,2016,Guillermo Massé,Pablo
Tóxico,2020,Jazmín Stuart,Laura
Tóxico,2020,Agustín Rittano,Augusto
Tóxico,2020,Alejandro Jovic,Playero
Tóxico,2020,Martín Garabal,Martín
Tóxico,2020,Lucila Mangone,Roxana
Tóxico,2020,Marcelo D'Andrea,Figueroa
Tóxico,2020,Jorge Prado,Torres
Tóxico,2020,Marcelo Minnino,Gurruchaga
Tóxico,2020,Sebastián Carbone,Fumador
Tóxico,2020,Gabriel Pallero,Sonámbulo
Tóxico,2020,Claudio Molfino,Director de orquesta
Tóxico,2020,Lucila Garay,Doctora
Cromañón - El documental,2024,Miguel Granados,
Sábado del pecado,1954,Delfy de Ortega,
Sábado del pecado,1954,Jorge Lanza,
Sábado del pecado,1954,Rodolfo Onetto,
Sábado del pecado,1954,Gilberto Peyret,
El método Tangalanga,2022,Martín Piroyansky,Jorge Rizzi / Tangalanga
El método Tangalanga,2022,Julieta Zylberberg,Clara
El método Tangalanga,2022,Alan Sabbagh,Sixto
El método Tangalanga,2022,Rafael Ferro,Franco Giordano
El método Tangalanga,2022,Luis Machín,Jefe (Horacio)
El método Tangalanga,2022,Lucía Maciel,Adela
El método Tangalanga,2022,Antonella Saldicco,Eva
El método Tangalanga,2022,Silvio Soldán,Taruffa
El método Tangalanga,2022,Luis Rubio,Raúl
El método Tangalanga,2022,Mónica Raiola,
El método Tangalanga,2022,Horacio Games,Mozo Marcos
El método Tangalanga,2022,Juan Nemirovsky,Conductor de TV
Desearás al hombre de tu hermana,2017,Mónica Antonópulos,Lucía
Desearás al hombre de tu hermana,2017,Guilherme Winter,Andrés
Desearás al hombre de tu hermana,2017,Juan Sorini,Juan
Desearás al hombre de tu hermana,2017,Andrea Frigerio,Cármen
Desearás al hombre de tu hermana,2017,Sol Charo Martínez,Young Ofelia
Desearás al hombre de tu hermana,2017,Agostina Bettinelli,Young Lucía
Desearás al hombre de tu hermana,2017,Carolina Ardohain,Ofelia
Desearás al hombre de tu hermana,2017,Luciana Sismondi,Young Carmen
El maestro,2020,Diego Velázquez,Natalio
El maestro,2020,Ezequiel Tronconi,Juani
El maestro,2020,Valentín Mayor Borzone,Miguel
El maestro,2020,Ana Katz,Susana
El maestro,2020,Georgina Parpagnoli,Doña Carmen
El maestro,2020,Danny Veleizán,Hugo
El maestro,2020,Natalia Aparicio,Cristina
El maestro,2020,Pablo Aguierre,Manuel
El maestro,2020,Andrés Araya,Mozo
El maestro,2020,Paola Delgado,Rosa
El maestro,2020,Fernanda Dominguez,Lucia
El maestro,2020,Agustina Gennari,Colorada
El maestro,2020,Rodrigo Gonzalez Gomeza,Mario
Los payasos,2019,Jerónimo Freixas,Jero
Los payasos,2019,Lucas Bucci,Lucas
Los payasos,2019,Tomás Sposato,Tomás
Los payasos,2019,Bruno Lopez,Editor casting
Los payasos,2019,Juan Jiménez,Editor casting
Los payasos,2019,Eli Chamay,Editor casting
Los payasos,2019,Solana Deymmonaz,Editor casting
Los payasos,2019,Pavel Tabares,Editor casting
Los payasos,2019,Manuel Margulis Darriba,Editor casting
Los payasos,2019,Martin Busacca,Editor casting
Los payasos,2019,Cynthia Gabrenja,Editor casting
Los payasos,2019,Krystopher Andrade,Festival Short Cup
Los payasos,2019,Bolívar Chalfún Pigliasco,Festival Short Cup
Los payasos,2019,Luis Barz,Festival Short Cup
Los payasos,2019,Isadora Capellini Saad,Festival Short Cup
Los payasos,2019,Manuel Herrera Nóbile,Payaso
Los payasos,2019,Pablo Camaití,Visionador
Los payasos,2019,Nicolás Rodríguez Blanco,Visionador
Los payasos,2019,Maia Tarcic,Visionadora
Los payasos,2019,Patricio Vega,Visionador
Los payasos,2019,Jose de Cabo,Jose
Camila saldrá esta noche,2021,Nina Dziembrowski,Camila
Camila saldrá esta noche,2021,Maite Lucía Valero,Clara
Camila saldrá esta noche,2021,Adriana Ferrer,Victoria
Camila saldrá esta noche,2021,Carolina Rojas,Martina
Camila saldrá esta noche,2021,Diego Sánchez,Bruno
Camila saldrá esta noche,2021,Federico Sack,Pablo
Camila saldrá esta noche,2021,Laura Daniela Visconti,Lourdes
Camila saldrá esta noche,2021,Anna Fantoni Hayward,Andrea
Camila saldrá esta noche,2021,Melina Kufudakis,Paz
Camila saldrá esta noche,2021,David Lucarino,Franco
Camila saldrá esta noche,2021,Guillermo Pfening,School Director
Camila saldrá esta noche,2021,María Mercedes Carbonella,Carmen
Camila saldrá esta noche,2021,Adela Sánchez,Anita
Camila saldrá esta noche,2021,Andy Pruss,Amigo La Plata 1
Camila saldrá esta noche,2021,Max Suen,
Finde,2021,Malena Pichot,Agos
Finde,2021,Julián Lucero,Santi
Finde,2021,Leonardo Sbaraglia,Emi
Finde,2021,Paula Grinszpan,Lore / Melody
Finde,2021,Julián Kartun,Cristian
Finde,2021,Pablo Fusco,Boss
Finde,2021,Fernando Cacurri,Sergio
Finde,2021,Vanesa Strauch,Estela
Causalidad,2021,Juana Viale,Claudia
Causalidad,2021,Laura Novoa,Romina
Causalidad,2021,Pablo Mónaco,Luis
Causalidad,2021,Esteban Bigliardi,Gonzalo
Causalidad,2021,María Soldi,
Causalidad,2021,Fabián Arenillas,
Causalidad,2021,Ariel Gigena,
Causalidad,2021,Marcos Woinsky,
Causalidad,2021,Agustina Rudi,
Causalidad,2021,Gabriela Lerner,
Causalidad,2021,Camila Peralta,
Causalidad,2021,Joselo Bella,
Causalidad,2021,Ernesto Michel,
Cómo mueren las reinas,2021,Malena Filmus,Juana
Cómo mueren las reinas,2021,Lola Abraldes,Mara
Cómo mueren las reinas,2021,Franco Rizzaro,Lucio
Cómo mueren las reinas,2021,Umbra Colombo,Inés
Cómo mueren las reinas,2021,Giovanni Ciccia,Marcelo
Cómo mueren las reinas,2021,Miguel Dávalos,Pedro
Siesta,1998,Marcos Woinsky,
El fin de la noche,1944,Libertad Lamarque,Lola Morel
El fin de la noche,1944,Alberto Bello,
El fin de la noche,1944,Juan José Miguez,
El fin de la noche,1944,Florence Marly,
El fin de la noche,1944,Ernesto Raquén,
El fin de la noche,1944,Elisardo Santalla,
El fin de la noche,1944,Bertha Moss,
El fin de la noche,1944,Homero Cárpena,
El fin de la noche,1944,Lucía Barausse,
El fin de la noche,1944,Carlos Bellucci,Espía en estudio fotográfico
El fin de la noche,1944,María Esther Buschiazzo,
El fin de la noche,1944,Warly Ceriani,Gaspar
El fin de la noche,1944,Dario Cossier,
El fin de la noche,1944,Pablo Cumo,
El fin de la noche,1944,César Fiaschi,
El fin de la noche,1944,Isabel Figlioli,
El fin de la noche,1944,Carmen Giménez,
El fin de la noche,1944,Jeanette Morel,
El fin de la noche,1944,René Múgica,
El fin de la noche,1944,Percival Murray,
El fin de la noche,1944,José Antonio Paonessa,
El fin de la noche,1944,Arsenio Perdiguero,
El fin de la noche,1944,Ilde Pirovano,
El fin de la noche,1944,Julio Scarcella,
El fin de la noche,1944,Salvador Sinaí,
El fin de la noche,1944,José Tresenza,
El fin de la noche,1944,Jorge Villoldo,
El fin de la noche,1944,Ángel Walk,
Eclipse de sol,1943,Libertad Lamarque,Sol Bernal
Eclipse de sol,1943,George Rigaud,Sebastián Requena
Eclipse de sol,1943,Pedro Quartucci,Antonio Requena
Eclipse de sol,1943,Angelina Pagano,Doña Rosario Olmos de Requena
Eclipse de sol,1943,Alita Román,Esther Olmos
Eclipse de sol,1943,Juana Sujo,Carola
Eclipse de sol,1943,Alberto Terrones,Bernabé Requena
Eclipse de sol,1943,Raimundo Pastore,"Florencio ""Pototo"" Olmos"
Eclipse de sol,1943,Celia Geraldy,Modista
Eclipse de sol,1943,Benita Puértolas,María
Eclipse de sol,1943,Iris Martorell,
Eclipse de sol,1943,Inés Murray,
Eclipse de sol,1943,Adriana Alcock,
Eclipse de sol,1943,Carlos Fioriti,
Eclipse de sol,1943,Fausto Padín,
Eclipse de sol,1943,Amelia Lamarque,Petra López
Eclipse de sol,1943,Lalo Malcolm,"Franz, el mayordomo"
El juego del amor y del azar,1944,Silvia Legrand,Silvia / la señorita
El juego del amor y del azar,1944,Roberto Airaldi,Dorante / chofer
El juego del amor y del azar,1944,Severo Fernández,Arlequín / chofer 2
El juego del amor y del azar,1944,Eloísa Cañizares,Lisette / la mucama
El juego del amor y del azar,1944,Francisco Pablo Donadío,Orgón / el padre
El juego del amor y del azar,1944,Alfredo Jordán,Mario / el hermano
El juego del amor y del azar,1944,Emilio Almanzor,Mesonero
El juego del amor y del azar,1944,Nora Gilbert,Mascara
La suerte llama tres veces,1943,Luis Sandrini,
La suerte llama tres veces,1943,Ana María Lynch,
La suerte llama tres veces,1943,Fanny Navarro,
La suerte llama tres veces,1943,Nelly Hering,
La suerte llama tres veces,1943,María Esther Buschiazzo,
La suerte llama tres veces,1943,Eduardo Sandrini,
La suerte llama tres veces,1943,Francisco Pablo Donadío,
La suerte llama tres veces,1943,Carlos Campagnale,
La suerte llama tres veces,1943,Mario Faig,
La suerte llama tres veces,1943,Alberto Terrones,
La suerte llama tres veces,1943,Rodolfo Rocha,
La suerte llama tres veces,1943,Juan José Fernández,
La suerte llama tres veces,1943,Berta Aliana,
La suerte llama tres veces,1943,Nora Gilbert,
La suerte llama tres veces,1943,Celia Geraldy,
La suerte llama tres veces,1943,Jorge Luz,
La suerte llama tres veces,1943,Lidia Tachela,
La suerte llama tres veces,1943,Félix Tortorelli,
La suerte llama tres veces,1943,Ricardo de Rosas,
La suerte llama tres veces,1943,Pablo Cumo Jr.,
La suerte llama tres veces,1943,Warly Ceriani,
Palermo,1937,Nedda Francy,
Palermo,1937,José Gola,
Palermo,1937,Orestes Caviglia,
Palermo,1937,Pedro Quartucci,
Palermo,1937,Aída Luz,
Palermo,1937,Pablo Palitos,
Palermo,1937,Sebastián Chiola,
Palermo,1937,Juan Mangiante,
Palermo,1937,Pedro Fiorito,
Palermo,1937,Fausto Fornoni,
Palermo,1937,Miguel Mileo,
Palermo,1937,Augusto Codecá,
Palermo,1937,Dario Cossier,
El último perro,1955,Hugo del Carril,Nicasio Gauna
El último perro,1955,Nelly Meden,María Fabiana
El último perro,1955,Nelly Panizza,Martina
El último perro,1955,Mario Passano,Ñato
El último perro,1955,Domingo Sapelli,Don Facundo
El último perro,1955,Jacinto Herrera,Cantalicio
El último perro,1955,Rosa Catá,Doña Juana
El último perro,1955,Gloria Ferrandiz,Doña Fe
El último perro,1955,Ricardo Trigo,
El último perro,1955,Roberto Durán,
El último perro,1955,Ana Casares,
El último perro,1955,Jorge Molina Salas,
El último perro,1955,Marisa Núñez,
El último perro,1955,Luis de Lucía,
El último perro,1955,Nidia Reynal,
El último perro,1955,Antonio Martiáñez,
El último perro,1955,Luis A. Olguín,
El último perro,1955,Diana Marcus,
El último perro,1955,Roberto Blanco,
El último perro,1955,Amalia Lanusse,
El último perro,1955,Ricardo de Rosas,
El último perro,1955,Enrique Ferraro,
El último perro,1955,Martita Patino,
El último perro,1955,Julio Esbrez,
El último perro,1955,Celia Geraldy,
El último perro,1955,Carlos A. Dussó,
El último perro,1955,Domingo Gariboto,
El último perro,1955,Ricardo Moren,
El último perro,1955,Nora Gilbert,
El último perro,1955,C. Alberto Selva,
El último perro,1955,Eber Lobato,
Tute cabrero,1968,Pepe Soriano,Luis Sosa
Tute cabrero,1968,Juan Carlos Gené,Carlos Parenti
Tute cabrero,1968,Luis Brandoni,Sergio Bruni
Tute cabrero,1968,Flora Steinberg,Laura Parenti
Tute cabrero,1968,Alejandro Marcial,Barcel
Tute cabrero,1968,Hugo Midón,Ramos
Tute cabrero,1968,Cristina Moix,Gladys Bruni
Tute cabrero,1968,Leonardo Leiderman,
Tute cabrero,1968,Dina Pardes,
Tute cabrero,1968,Roberto Zabala,
Tute cabrero,1968,Angela Vinci,
Tute cabrero,1968,María Isabel Nicholson,
Tute cabrero,1968,Alicia Rosendorf,
Tute cabrero,1968,María Florencia Brandoni,
Terminal Norte,2021,Julieta Laso,Self - Singer
Terminal Norte,2021,Mariana Carrizo,Self - Copla Interpreter
Terminal Norte,2021,Noelia Sinkunas,Self - Pianist
Terminal Norte,2021,Lorena Carpanchay,Self - Copla Interpreter
Terminal Norte,2021,"Daniel ""Bubu"" Ríos",Self - Guitarist
Terminal Norte,2021,"Yamila ""B Yami"" Barrionuevo",Self - Trap Singer
Terminal Norte,2021,"Macarena ""Maka"" Fuentes","Self - ""Whisky"" Band Member"
Terminal Norte,2021,"Margarita ""Mar"" Pérez","Self - ""Whisky"" Band Member"
Terminal Norte,2021,"Fidela ""Michu"" Carrasco",Self - Dancer
Terminal Norte,2021,Miguel Moreyra,Self - Dancer
Flipper,2021,Piru Lasta,Laura / Cata
Flipper,2021,Fabián Arenillas,Marcos / Nacho / Roger
Flipper,2021,María Villar,Gladys / Nacha / Mimí
Flipper,2021,Julieta Tramanzoli,Ana / Greta
Flipper,2021,Nacho Pérez Cortés,Mozo / Damián
Flipper,2021,María Jantus,Muchacha / Claudia
Flipper,2021,Paulo Pécora,Suicida / Esteban
Flipper,2021,Sonia Zavaleta,Ezcurra / Paula
Flipper,2021,Daniel Alvaredo,Carlos
Flipper,2021,Julia Zanettini,Carolina
Flipper,2021,Jenni Merla,Joyera
Flipper,2021,Claudia Schijman,Elvira
Flipper,2021,Bernardo Szulanski,Taller de autos
Flipper,2021,Mónica Lairana,Suicida
Vida nocturna,1955,Adriana Alcock,
Vida nocturna,1955,Fina Basser,
